City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sao Francisco De Assis,BR,2021-04-15 01:24:33,-29.5503,-55.1311,65.75,88,7,5.64
298,Conde,BR,2021-04-15 01:24:34,-7.2597,-34.9075,77.0,100,20,4.61
299,Newport,GB,2021-04-15 01:24:34,51.5877,-2.9984,39.99,79,95,7.87
300,Tenenkou,ML,2021-04-15 01:24:34,14.4572,-4.9169,90.82,27,23,8.72
301,Warmbad,NA,2021-04-15 01:24:35,-28.45,18.7333,77.49,23,0,9.82
302,Maloy,NO,2021-04-15 01:24:35,61.9353,5.1136,39.99,87,90,6.91
303,Gainesville,US,2021-04-15 01:20:09,29.6516,-82.3248,75.0,43,1,8.05
304,Biograd Na Moru,HR,2021-04-15 01:24:36,43.9433,15.4519,43.0,69,0,4.61
305,Liepaja,LV,2021-04-15 01:24:36,56.5419,21.0367,35.6,69,90,9.22
306,Muros,ES,2021-04-15 01:24:37,42.7762,-9.0603,53.01,72,16,1.01
307,Jumla,NP,2021-04-15 01:24:37,29.2747,82.1838,49.37,43,1,4.43
308,Takoradi,GH,2021-04-15 01:24:38,4.8845,-1.7554,79.93,85,100,7.27
309,Vila Velha,BR,2021-04-15 01:24:38,-20.3297,-40.2925,73.4,78,0,10.36
310,Tukrah,LY,2021-04-15 01:24:38,32.5341,20.5791,59.63,80,100,8.23
311,Porto Novo,BJ,2021-04-15 01:24:39,6.4965,2.6036,84.2,79,40,12.66
312,Tucuman,AR,2021-04-15 01:20:09,-26.8241,-65.2226,68.0,83,75,1.95
313,Auki,SB,2021-04-15 01:24:39,-8.7676,160.7034,82.99,76,97,3.67
314,Karasburg,NA,2021-04-15 01:24:40,-28.0167,18.75,73.99,23,0,10.16
315,Severobaykalsk,RU,2021-04-15 01:24:40,55.65,109.3167,24.13,81,100,1.95
316,Buraydah,SA,2021-04-15 01:24:41,26.326,43.975,66.2,37,0,8.05
317,Ust-Nera,RU,2021-04-15 01:24:41,64.5667,143.2,6.08,77,100,4.65
318,Komsomolskiy,UZ,2021-04-15 01:24:41,40.4272,71.7189,53.6,66,100,6.91
319,Rodnikovskaya,RU,2021-04-15 01:24:42,44.7644,40.6656,44.11,89,41,5.57
320,Portel,BR,2021-04-15 01:24:42,-1.9356,-50.8211,74.64,96,100,3.02
321,Lensk,RU,2021-04-15 01:24:43,60.7253,114.9278,28.11,89,100,4.21
322,Bonthe,SL,2021-04-15 01:24:43,7.5264,-12.505,79.0,82,100,5.32
323,Lloret De Mar,ES,2021-04-15 01:24:44,41.6999,2.8457,51.01,71,75,5.75
324,Laguna,US,2021-04-15 01:20:57,38.421,-121.4238,70.0,32,1,16.11
325,Hualmay,PE,2021-04-15 01:24:44,-11.0964,-77.6139,67.3,83,97,7.23
326,Taihe,CN,2021-04-15 01:24:45,30.8712,105.3845,58.35,84,100,5.73
327,Nelson Bay,AU,2021-04-15 01:24:45,-32.7167,152.15,75.99,43,0,6.91
328,Axim,GH,2021-04-15 01:24:45,4.8699,-2.2405,79.79,84,100,6.42
329,Akita,JP,2021-04-15 01:24:46,39.7167,140.1167,46.4,61,75,14.97
330,Chapais,CA,2021-04-15 01:24:46,49.7834,-74.8492,46.4,42,1,4.61
331,Xuanhua,CN,2021-04-15 01:24:47,40.6103,115.0447,55.96,23,28,5.21
332,Faanui,PF,2021-04-15 01:24:47,-16.4833,-151.75,82.0,72,100,11.48
333,Jishou,CN,2021-04-15 01:24:48,28.3167,109.7167,58.84,87,100,1.01
334,Manavalakurichi,IN,2021-04-15 01:24:48,8.1333,77.3,80.6,83,40,2.91
335,Lorengau,PG,2021-04-15 01:24:48,-2.0226,147.2712,84.02,70,84,5.79
336,Hofn,IS,2021-04-15 01:24:49,64.2539,-15.2082,43.11,87,99,7.7
337,Port Hueneme,US,2021-04-15 01:24:49,34.1478,-119.1951,57.99,67,1,19.57
338,Angoche,MZ,2021-04-15 01:24:50,-16.2325,39.9086,74.32,81,45,7.85
339,Haines Junction,CA,2021-04-15 01:24:50,60.7522,-137.5108,48.2,34,44,6.91
340,Ust-Ishim,RU,2021-04-15 01:24:51,57.6935,71.1665,42.46,95,68,5.48
341,Kumta,IN,2021-04-15 01:24:51,14.4167,74.4,78.96,86,0,4.7
342,Wanning,CN,2021-04-15 01:24:52,18.8003,110.3967,80.11,74,98,7.4
343,Aswan,EG,2021-04-15 01:24:52,24.0934,32.907,73.0,18,0,9.55
344,Taltal,CL,2021-04-15 01:24:52,-25.4,-70.4833,64.17,79,20,2.62
345,Vardo,NO,2021-04-15 01:24:53,70.3705,31.1107,33.17,73,38,25.93
346,Ashcroft,CA,2021-04-15 01:24:53,50.7165,-121.2859,71.6,16,20,3.44
347,Nagapattinam,IN,2021-04-15 01:24:53,10.7667,79.8333,80.55,77,100,3.18
348,Antofagasta,CL,2021-04-15 01:24:22,-23.65,-70.4,62.6,77,75,11.5
349,Talnakh,RU,2021-04-15 01:24:54,69.4865,88.3972,8.08,94,100,6.87
350,Clyde River,CA,2021-04-15 01:24:54,70.4692,-68.5914,-7.6,77,1,16.11
351,Taiyuan,CN,2021-04-15 01:24:55,37.8694,112.5603,53.6,40,0,4.47
352,Saint-Francois,FR,2021-04-15 01:24:55,46.4154,3.9054,30.99,86,0,2.3
353,Tifton,US,2021-04-15 01:21:01,31.4505,-83.5085,75.2,46,40,9.22
354,Cherskiy,RU,2021-04-15 01:24:56,68.75,161.3,16.7,64,0,4.16
355,Vostok,RU,2021-04-15 01:24:56,46.4856,135.8833,32.18,34,3,12.37
356,Yiyang,CN,2021-04-15 01:24:57,28.5892,112.3283,56.44,89,100,1.45
357,Koumac,NC,2021-04-15 01:24:57,-20.5667,164.2833,76.14,89,100,10.71
358,Cockburn Town,TC,2021-04-15 01:24:58,21.4612,-71.1419,73.4,64,40,13.8
359,Russell,US,2021-04-15 01:24:58,32.3502,-85.1999,69.8,64,90,9.22
360,Davila,PH,2021-04-15 01:24:59,18.4726,120.5763,86.0,66,20,5.75
361,Tunduma,TZ,2021-04-15 01:24:59,-9.3,32.7667,58.28,98,100,4.97
362,Lagoa,PT,2021-04-15 01:24:59,39.05,-27.9833,60.69,88,74,10.74
363,Kawalu,ID,2021-04-15 01:25:00,-7.3817,108.2082,77.63,83,77,1.16
364,Saint-Joseph,RE,2021-04-15 01:25:00,-21.3667,55.6167,73.4,83,40,5.75
365,Kaabong,UG,2021-04-15 01:25:02,3.4836,34.1492,64.96,80,5,11.1
366,Cartagena,CO,2021-04-15 01:25:02,10.3997,-75.5144,82.4,89,40,9.22
367,Atar,MR,2021-04-15 01:24:44,20.5169,-13.0499,77.05,21,80,8.59
368,Nabire,ID,2021-04-15 01:25:03,-3.3667,135.4833,84.56,65,100,3.76
369,Tomatlan,MX,2021-04-15 01:25:03,19.9333,-105.25,78.3,54,0,6.64
370,Hobe Sound,US,2021-04-15 01:25:04,27.0595,-80.1364,73.99,64,1,9.22
371,Ovsyanka,RU,2021-04-15 01:25:04,55.9575,92.5519,32.0,86,0,8.95
372,Yulara,AU,2021-04-15 01:22:32,-25.2406,130.9889,62.6,72,75,14.97
373,Conceicao Da Barra,BR,2021-04-15 01:25:05,-18.5933,-39.7322,71.19,83,18,6.93
374,Walvis Bay,NA,2021-04-15 01:25:05,-22.9575,14.5053,75.99,48,0,4.27
375,Egvekinot,RU,2021-04-15 01:25:05,66.3167,-179.1667,14.05,76,14,1.59
376,Avera,US,2021-04-15 01:25:05,33.194,-82.5271,77.0,31,90,4.61
377,Bambanglipuro,ID,2021-04-15 01:25:06,-7.95,110.2833,80.38,78,31,3.36
378,Sisimiut,GL,2021-04-15 01:25:06,66.9395,-53.6735,8.51,86,38,19.42
379,Yumen,CN,2021-04-15 01:25:07,40.2833,97.2,38.8,14,0,12.48
380,Chambas,CU,2021-04-15 01:25:07,22.1928,-78.9136,75.2,73,20,9.22
381,Asau,RO,2021-04-15 01:25:08,46.4333,26.4,39.0,66,100,3.62
382,Ekhabi,RU,2021-04-15 01:25:08,53.5102,142.9671,24.67,89,100,24.36
383,Mpanda,TZ,2021-04-15 01:25:08,-6.3655,31.0409,62.65,97,100,1.21
384,Saint-Louis,SN,2021-04-15 01:25:09,16.3333,-15.0,91.4,22,0,2.3
385,Moose Factory,CA,2021-04-15 01:25:09,51.2585,-80.6094,32.0,100,90,8.05
386,Ukiah,US,2021-04-15 01:25:10,39.1502,-123.2078,69.8,23,1,6.91
387,Saldanha,ZA,2021-04-15 01:25:10,-33.0117,17.9442,71.6,49,28,6.91
388,Kalmunai,LK,2021-04-15 01:25:11,7.4167,81.8167,78.37,83,99,7.16
389,Takhtamygda,RU,2021-04-15 01:25:11,54.1,123.5667,33.44,54,6,3.11
390,Paamiut,GL,2021-04-15 01:25:11,61.994,-49.6678,24.58,78,59,27.47
391,Touros,BR,2021-04-15 01:25:12,-5.1989,-35.4608,78.8,89,0,4.61
392,Salyan,AZ,2021-04-15 01:25:12,39.5936,48.9805,51.94,75,62,6.93
393,Cabo San Lucas,MX,2021-04-15 01:22:08,22.8909,-109.9124,84.2,37,1,5.75
394,Barroquinha,BR,2021-04-15 01:25:13,-3.0189,-41.1361,73.78,97,97,3.94
395,Barra Dos Coqueiros,BR,2021-04-15 01:25:13,-10.9089,-37.0386,80.6,78,40,6.91
396,Sestroretsk,RU,2021-04-15 01:25:14,60.098,29.9638,37.4,60,0,4.47
397,Toamasina,MG,2021-04-15 01:25:14,-18.1667,49.3833,71.6,100,75,6.08
398,Sampit,ID,2021-04-15 01:25:14,-2.5333,112.95,80.08,83,96,1.63
399,Nantucket,US,2021-04-15 01:24:31,41.2835,-70.0995,42.01,87,1,6.91
400,Dubovka,RU,2021-04-15 01:25:15,49.0583,44.829,46.4,81,0,6.71
401,San Patricio,US,2021-04-15 01:25:15,28.017,-97.5169,78.8,83,75,10.36
402,Freeport,US,2021-04-15 01:24:45,40.6576,-73.5832,61.0,67,90,9.22
403,Sao Borja,BR,2021-04-15 01:25:16,-28.6606,-56.0044,67.26,87,0,6.67
404,Taunggyi,MM,2021-04-15 01:25:16,20.7833,97.0333,72.45,48,94,1.97
405,Manokwari,ID,2021-04-15 01:25:17,-0.8667,134.0833,83.37,69,100,4.12
406,Otjiwarongo,NA,2021-04-15 01:25:17,-20.4637,16.6477,59.54,42,0,12.39
407,Grodkow,PL,2021-04-15 01:25:17,50.6984,17.3845,34.0,96,100,8.99
408,Barbate,ES,2021-04-15 01:25:18,36.1924,-5.9219,60.8,77,40,16.11
409,Tevaitoa,PF,2021-04-15 01:25:18,-16.7833,-151.5,82.02,72,100,11.21
410,Khilok,RU,2021-04-15 01:25:19,51.3674,110.4676,31.55,48,15,9.6
411,Baykit,RU,2021-04-15 01:25:19,61.67,96.37,21.92,89,96,4.23
412,Galesong,ID,2021-04-15 01:25:20,-5.3166,119.3661,80.6,83,20,2.3
413,Bonavista,CA,2021-04-15 01:25:20,48.6499,-53.1147,33.01,93,7,2.3
414,Paragominas,BR,2021-04-15 01:25:20,-2.9667,-47.4833,73.15,96,97,2.68
415,Havoysund,NO,2021-04-15 01:25:21,70.9963,24.6622,26.6,74,75,2.3
416,Petropavl,KZ,2021-04-15 01:25:21,54.8753,69.1628,36.95,88,15,8.16
417,Umm Kaddadah,SD,2021-04-15 01:25:21,13.6017,26.6876,72.66,10,0,13.65
418,Masaki,JP,2021-04-15 01:25:22,33.7876,132.7112,59.0,44,0,10.36
419,Tiznit,MA,2021-04-15 01:25:22,29.5833,-9.5,57.81,82,98,13.44
420,Kathu,TH,2021-04-15 01:25:23,7.9178,98.3332,88.0,83,20,3.44
421,Turukhansk,RU,2021-04-15 01:25:23,65.8167,87.9833,18.28,94,100,18.19
422,Januaria,BR,2021-04-15 01:25:23,-15.4833,-44.3667,72.97,44,97,2.08
423,Ust-Omchug,RU,2021-04-15 01:25:24,61.15,149.6333,13.96,79,100,5.23
424,Hoquiam,US,2021-04-15 01:25:24,46.9809,-123.8893,60.01,71,1,12.66
425,Broome,US,2021-04-15 01:25:25,42.2506,-75.833,55.0,76,90,4.61
426,Katunino,RU,2021-04-15 01:25:25,64.3862,40.6298,32.0,74,0,4.47
427,Zhezkazgan,KZ,2021-04-15 01:25:26,47.8043,67.7144,45.25,58,0,13.38
428,Abha,SA,2021-04-15 01:25:26,18.2164,42.5053,64.4,59,0,4.79
429,Plaster Rock,CA,2021-04-15 01:25:27,46.9065,-67.39,51.8,30,1,4.25
430,Hirtshals,DK,2021-04-15 01:25:27,57.5881,9.9592,30.2,80,8,3.44
431,Patiya,BD,2021-04-15 01:25:28,22.2931,91.9762,80.6,83,40,3.83
432,Port Augusta,AU,2021-04-15 01:25:28,-32.5,137.7667,68.0,42,98,8.05
433,Ulaangom,MN,2021-04-15 01:25:28,49.9811,92.0667,40.82,32,13,5.01
434,Chirongui,YT,2021-04-15 01:25:29,-12.9319,45.1483,80.6,89,90,6.91
435,Pavlovsk,RU,2021-04-15 01:25:29,50.4578,40.1081,52.45,74,100,5.59
436,Husavik,IS,2021-04-15 01:25:29,66.0449,-17.3389,39.2,81,0,11.5
437,Kutum,SD,2021-04-15 01:25:30,14.2,24.6667,68.07,12,12,8.03
438,Wajima,JP,2021-04-15 01:25:30,37.4,136.9,48.2,46,20,6.91
439,Lavrentiya,RU,2021-04-15 01:25:27,65.5833,-171.0,29.5,90,99,2.33
440,San Vicente,AR,2021-04-15 01:25:31,-26.6167,-54.1333,64.09,96,16,2.71
441,Pisco,PE,2021-04-15 01:25:31,-13.7,-76.2167,66.2,82,0,11.5
442,Yining,CN,2021-04-15 01:25:32,29.0361,114.5636,60.28,91,100,0.87
443,Ust-Tsilma,RU,2021-04-15 01:25:32,65.441,52.1498,32.22,80,94,10.51
444,Manono,CD,2021-04-15 01:25:33,-7.3,27.4167,67.1,97,100,1.21
445,Epe,NG,2021-04-15 01:25:33,6.5841,3.9834,79.52,87,100,4.23
446,Baherden,TM,2021-04-15 01:25:34,38.4362,57.4316,63.91,28,27,3.22
447,Pombal,BR,2021-04-15 01:21:19,-6.7703,-37.8017,75.76,80,96,5.21
448,Alta Floresta,BR,2021-04-15 01:25:34,-9.8756,-56.0861,75.2,100,40,2.3
449,Columbus,US,2021-04-15 01:25:34,39.9612,-82.9988,55.99,38,20,10.36
450,Yibin,CN,2021-04-15 01:25:35,28.7667,104.6238,59.07,91,100,4.27
451,Beringovskiy,RU,2021-04-15 01:25:36,63.05,179.3167,15.48,73,14,2.01
452,Tual,ID,2021-04-15 01:25:36,-5.6667,132.75,82.51,72,76,7.72
453,Hambantota,LK,2021-04-15 01:25:36,6.1241,81.1185,75.2,100,20,3.44
454,Makakilo City,US,2021-04-15 01:25:04,21.3469,-158.0858,82.4,47,20,12.66
455,Rocky Mountain House,CA,2021-04-15 01:25:37,52.3668,-114.9188,59.0,11,24,4.61
456,Makokou,GA,2021-04-15 01:25:38,0.5738,12.8642,70.34,97,100,0.67
457,Geraldton,AU,2021-04-15 01:25:38,-28.7667,114.6,68.0,49,0,21.85
458,Teruel,ES,2021-04-15 01:25:38,40.6667,-0.6667,50.0,100,90,8.05
459,Bambous Virieux,MU,2021-04-15 01:25:39,-20.3428,57.7575,77.0,94,75,6.91
460,Port Keats,AU,2021-04-15 01:25:39,-14.25,129.55,84.38,37,27,6.29
461,Bintulu,MY,2021-04-15 01:25:40,3.1667,113.0333,80.6,89,20,4.61
462,Alihe,CN,2021-04-15 01:25:40,50.5667,123.7167,37.06,40,100,1.36
463,Karmaskaly,RU,2021-04-15 01:25:40,54.3709,56.1837,35.6,87,0,4.47
464,Dargaville,NZ,2021-04-15 01:25:41,-35.9333,173.8833,66.67,57,88,10.49
465,Ormara,PK,2021-04-15 01:25:41,25.2088,64.6357,79.2,78,46,11.1
466,Kargil,IN,2021-04-15 01:25:42,34.5667,76.1,30.85,58,95,3.6
467,Punta Alta,AR,2021-04-15 01:24:24,-38.8759,-62.0736,65.5,61,0,16.49
468,Belmonte,BR,2021-04-15 01:25:42,-15.8631,-38.8828,71.6,88,75,2.3
469,Santiago,CL,2021-04-15 01:24:03,-33.4569,-70.6483,72.0,77,0,8.05
470,Seoul,KR,2021-04-15 01:21:14,37.5683,126.9778,51.8,62,40,3.44
471,Puerto Carreno,CO,2021-04-15 01:25:43,6.189,-67.4859,74.25,91,100,3.8
472,Ulladulla,AU,2021-04-15 01:25:44,-35.35,150.4667,71.6,33,0,11.5
473,Wonthaggi,AU,2021-04-15 01:25:44,-38.6044,145.5913,64.0,63,32,21.12
474,General Roca,AR,2021-04-15 01:25:44,-39.0333,-67.5833,55.4,71,0,11.01
475,Hamilton,US,2021-04-15 01:25:45,39.1834,-84.5333,55.99,71,1,5.75
476,Bandarbeyla,SO,2021-04-15 01:25:45,9.4942,50.8122,79.7,77,100,5.37
477,Seymchan,RU,2021-04-15 01:25:45,62.8833,152.4333,11.07,79,100,4.21
478,Nioro,GM,2021-04-15 01:25:46,13.35,-15.75,78.3,41,0,7.07
479,Itarema,BR,2021-04-15 01:25:46,-2.9248,-39.9167,79.25,82,89,10.63
480,Cody,US,2021-04-15 01:25:45,44.5263,-109.0565,28.4,86,90,6.91
481,Manama,BH,2021-04-15 01:25:47,26.2154,50.5832,75.2,64,0,18.41
482,Barabinsk,RU,2021-04-15 01:25:47,55.3571,78.357,36.41,99,100,3.38
483,Olyka,UA,2021-04-15 01:25:48,50.7186,25.8125,37.99,95,100,3.0
484,Svetlyy,RU,2021-04-15 01:25:48,54.675,20.1347,41.0,87,90,15.66
485,Saint-Augustin,CA,2021-04-15 01:25:48,51.226,-58.6502,36.18,67,0,3.69
486,Nuoro,IT,2021-04-15 01:24:22,40.3211,9.3297,51.8,82,40,6.91
487,Sherbakul,RU,2021-04-15 01:25:49,54.6316,72.3963,33.8,100,14,2.24
488,Tazovskiy,RU,2021-04-15 01:25:50,67.4667,78.7,32.13,99,100,11.86
489,Meoqui,MX,2021-04-15 01:25:50,28.2833,-105.4833,86.0,7,90,8.05
490,Ginir,ET,2021-04-15 01:25:51,7.1333,40.7,57.94,70,23,4.61
491,Keti Bandar,PK,2021-04-15 01:24:07,24.1447,67.4497,79.43,67,77,12.95
492,Bourail,NC,2021-04-15 01:25:51,-21.5667,165.4833,80.22,78,100,7.25
493,Wagar,SD,2021-04-15 01:25:15,16.1525,36.2032,74.79,26,0,12.35
494,Isangel,VU,2021-04-15 01:25:52,-19.55,169.2667,84.2,79,20,6.91
495,Iskateley,RU,2021-04-15 01:25:52,67.6803,53.1512,28.24,86,98,21.54
496,Ajdabiya,LY,2021-04-15 01:25:53,30.7554,20.2263,61.7,71,100,12.1
497,Vrindavan,IN,2021-04-15 01:25:53,27.5833,77.7,82.38,17,79,7.47
498,Peniche,PT,2021-04-15 01:25:53,39.3558,-9.3811,61.0,93,100,7.0
499,Basco,PH,2021-04-15 01:25:54,20.4487,121.9702,78.03,72,95,8.66
500,Votkinsk,RU,2021-04-15 01:25:54,57.0486,53.9872,48.99,72,70,5.95
501,Doka,SD,2021-04-15 01:25:55,13.5167,35.7667,80.46,17,11,8.03
502,Abapo,BO,2021-04-15 01:25:56,-18.8333,-63.4667,67.6,67,100,1.77
503,Kudahuvadhoo,MV,2021-04-15 01:25:56,2.6708,72.8944,82.63,64,87,9.15
504,Tripoli,LY,2021-04-15 01:25:57,32.8752,13.1875,60.08,63,100,13.87
505,Sakaiminato,JP,2021-04-15 01:25:57,35.55,133.2333,53.6,54,75,6.91
506,Verkhoyansk,RU,2021-04-15 01:25:57,67.5447,133.385,9.54,84,97,2.44
507,Zlobin,HR,2021-04-15 01:25:58,45.2924,14.6541,42.8,56,0,4.61
508,Saint-Pierre,RE,2021-04-15 01:25:01,-21.3393,55.4781,73.4,83,40,5.75
509,Lokosovo,RU,2021-04-15 01:25:58,61.1333,74.8167,42.48,97,99,12.93
510,Kondagaon,IN,2021-04-15 01:25:59,19.6,81.6667,70.21,51,34,4.29
511,Casablanca,MA,2021-04-15 01:24:26,33.5928,-7.6192,60.8,94,40,3.44
512,Pacifica,US,2021-04-15 01:25:59,37.6138,-122.4869,60.01,71,1,5.75
513,Pueblo Nuevo,MX,2021-04-15 01:25:59,23.3833,-105.3833,64.2,32,0,4.68
514,Mikhaylovka,RU,2021-04-15 01:26:00,50.06,43.2379,51.21,62,100,1.52
515,Praia,CV,2021-04-15 01:26:00,14.9215,-23.5087,73.4,60,0,17.27
516,Podor,MR,2021-04-15 01:26:01,16.6527,-14.9587,91.4,22,0,2.3
517,Saint George,US,2021-04-15 01:26:01,37.1041,-113.5841,70.0,13,1,12.66
518,Kyra,RU,2021-04-15 01:26:02,49.5776,111.9753,31.21,40,100,13.35
519,Almere,NL,2021-04-15 01:26:02,52.3703,5.2141,39.99,87,100,1.01
520,Lata,PT,2021-04-15 01:26:03,40.1629,-8.3327,61.0,95,100,2.24
521,Samana,DO,2021-04-15 01:24:44,19.2056,-69.3369,72.88,68,6,9.17
522,Sooke,CA,2021-04-15 01:26:03,48.3746,-123.7276,62.6,46,5,4.61
523,Manyana,BW,2021-04-15 01:26:04,-23.4,21.7167,64.29,36,1,6.02
524,Taguatinga,BR,2021-04-15 01:26:04,-12.3857,-46.5711,76.06,61,100,2.37
525,Tuatapere,NZ,2021-04-15 01:26:05,-46.1333,167.6833,60.01,80,100,4.0
526,Speightstown,BB,2021-04-15 01:26:05,13.25,-59.65,78.8,69,40,9.22
527,Chara,RU,2021-04-15 01:26:05,56.9064,118.2631,16.16,67,85,1.7
528,Tarakan,ID,2021-04-15 01:26:06,3.3,117.6333,76.95,82,100,6.89
529,Mukhen,RU,2021-04-15 01:26:06,48.1,136.1,34.97,37,5,11.61
530,Samarai,PG,2021-04-15 01:26:07,-10.6167,150.6667,79.39,85,98,11.1
531,Terme,TR,2021-04-15 01:26:08,41.2092,36.9739,55.99,76,75,4.61
532,Zhigansk,RU,2021-04-15 01:26:08,66.7697,123.3711,20.97,91,100,9.1
533,Pedasi,PA,2021-04-15 01:26:08,7.5333,-80.0333,75.0,92,99,6.31
534,Rio Grande,BR,2021-04-15 01:26:09,-32.035,-52.0986,67.93,72,11,15.12
535,Santa Rosalia,MX,2021-04-15 01:26:09,27.3167,-112.2833,76.64,31,95,5.99
536,Sibolga,ID,2021-04-15 01:26:10,1.7427,98.7792,80.49,74,74,1.72
537,Hirara,JP,2021-04-15 01:26:10,24.8,125.2833,73.4,83,75,14.97
538,Marau,BR,2021-04-15 01:26:10,-28.4492,-52.2,63.36,63,100,0.78
539,Yar-Sale,RU,2021-04-15 01:26:11,66.8333,70.8333,33.48,99,100,10.33
540,Yerbogachen,RU,2021-04-15 01:26:11,61.2767,108.0108,25.34,74,42,5.68
541,Yenagoa,NG,2021-04-15 01:26:12,4.9247,6.2642,77.4,91,94,3.24
542,Tura,IN,2021-04-15 01:26:12,25.5198,90.2201,78.26,61,92,6.73
543,Tolbazy,RU,2021-04-15 01:26:13,54.0241,55.8825,35.6,87,0,4.47
544,Sun Valley,US,2021-04-15 01:26:13,39.5963,-119.776,52.0,34,40,6.35
545,Coihaique,CL,2021-04-15 01:26:14,-45.5752,-72.0662,46.4,81,75,3.44
546,Manzhouli,CN,2021-04-15 01:26:14,49.6,117.4333,37.33,36,100,8.63
547,Mujiayingzi,CN,2021-04-15 01:26:15,42.1167,118.7833,58.98,16,72,15.84
548,Pacific Grove,US,2021-04-15 01:26:15,36.6177,-121.9166,59.0,58,20,11.5
549,Sao Joao Da Barra,BR,2021-04-15 01:26:15,-21.6403,-41.0511,70.77,75,36,9.66
550,Faya,SA,2021-04-15 01:26:16,18.3851,42.4509,64.4,59,0,3.15
551,Butterworth,MY,2021-04-15 01:26:16,5.3991,100.3638,82.4,89,20,4.61
552,Bonnyville,CA,2021-04-15 01:26:17,54.2668,-110.735,55.4,17,75,5.75
553,Batagay-Alyta,RU,2021-04-15 01:26:17,67.8006,130.4114,7.86,78,21,1.72
554,Cam Ranh,VN,2021-04-15 01:26:17,11.9214,109.1591,84.2,70,20,2.3
555,San Quintin,MX,2021-04-15 01:26:18,30.4833,-115.95,58.37,65,60,16.96
556,Zeya,RU,2021-04-15 01:26:18,53.75,127.2667,31.86,56,14,3.22
557,San Rafael,AR,2021-04-15 01:26:19,-34.6177,-68.3301,68.34,46,0,4.16
558,Namibe,AO,2021-04-15 01:26:19,-15.1961,12.1522,80.46,76,42,3.87
559,Bourges,FR,2021-04-15 01:26:20,47.25,2.4167,35.6,64,0,8.05
560,Moroto,UG,2021-04-15 01:26:20,2.5345,34.6666,68.49,67,5,6.04
561,Gwanda,ZW,2021-04-15 01:26:20,-20.9333,29.0,59.99,64,0,1.66
562,Marawi,PH,2021-04-15 01:26:21,7.9986,124.2928,82.99,80,100,5.99
563,Yangjiang,CN,2021-04-15 01:23:04,21.85,111.9667,79.02,73,99,9.84
564,Cidreira,BR,2021-04-15 01:26:21,-30.1811,-50.2056,71.49,69,95,19.1
565,Pailon,BO,2021-04-15 01:26:22,-17.65,-62.75,79.14,56,100,4.07
566,Zarand,IR,2021-04-15 01:26:22,30.8127,56.564,57.88,56,42,6.31
567,Kingston,JM,2021-04-15 01:25:55,17.997,-76.7936,82.4,44,20,5.75
