City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kizukuri,JP,2021-04-08 02:53:36,40.8061,140.3861,46.0,33,40,14.97
297,Athabasca,CA,2021-04-08 02:53:36,54.7169,-113.2854,46.4,61,100,2.3
298,Springbok,ZA,2021-04-08 02:53:36,-29.6643,17.8865,65.82,33,1,3.53
299,Gravdal,NO,2021-04-08 02:53:37,68.1214,13.5031,31.39,55,100,17.07
300,Chicama,PE,2021-04-08 02:53:37,-7.8447,-79.1469,68.0,88,75,10.36
301,Araouane,ML,2021-04-08 02:53:37,18.9048,-3.5265,80.1,14,0,9.53
302,Pevek,RU,2021-04-08 02:53:38,69.7008,170.3133,-11.27,91,78,3.53
303,Ahipara,NZ,2021-04-08 02:53:38,-35.1667,173.1667,67.17,72,67,2.1
304,Avera,US,2021-04-08 02:53:38,33.194,-82.5271,66.99,68,1,6.96
305,Virginia Beach,US,2021-04-08 02:49:37,36.8529,-75.978,60.8,67,40,5.75
306,Sterling,US,2021-04-08 02:49:12,39.0062,-77.4286,69.8,46,1,8.05
307,Constitucion,CL,2021-04-08 02:52:10,-35.3333,-72.4167,54.05,85,32,6.71
308,Mahebourg,MU,2021-04-08 02:53:39,-20.4081,57.7,77.0,88,40,8.05
309,Sitka,US,2021-04-08 02:52:51,57.0531,-135.33,39.2,60,75,14.97
310,Souillac,MU,2021-04-08 02:53:40,-20.5167,57.5167,77.0,88,40,8.05
311,Wukari,NG,2021-04-08 02:49:04,7.85,9.7833,84.07,50,97,8.41
312,Machali,CL,2021-04-08 02:53:40,-34.1833,-70.6667,60.19,71,62,1.5
313,La Grande,US,2021-04-08 02:53:40,45.3246,-118.0877,50.0,51,97,5.64
314,Sao Joao Da Barra,BR,2021-04-08 02:53:41,-21.6403,-41.0511,70.29,82,11,4.63
315,Komsomolskiy,UZ,2021-04-08 02:53:41,40.4272,71.7189,53.6,54,0,2.3
316,Katsuura,JP,2021-04-08 02:53:41,35.1333,140.3,59.0,67,75,4.61
317,Tehachapi,US,2021-04-08 02:52:08,35.1322,-118.449,66.0,38,1,14.0
318,Yumen,CN,2021-04-08 02:53:42,40.2833,97.2,52.72,21,100,14.14
319,Paita,PE,2021-04-08 02:53:42,-5.0892,-81.1144,72.66,76,98,12.3
320,Korla,CN,2021-04-08 02:50:11,41.7597,86.1469,59.23,32,100,7.07
321,Jining,CN,2021-04-08 02:53:42,35.405,116.5814,68.13,42,0,1.48
322,Pinawa,CA,2021-04-08 02:53:43,50.1489,-95.8811,46.9,54,100,5.26
323,Sept-Iles,CA,2021-04-08 02:53:43,50.2001,-66.3821,43.0,93,75,3.44
324,Wewak,PG,2021-04-08 02:53:43,-3.5534,143.6268,77.85,87,100,4.47
325,Burnie,AU,2021-04-08 02:53:44,-41.0667,145.9167,69.01,70,99,5.99
326,Boddam,GB,2021-04-08 02:53:44,57.4667,-1.7833,35.6,64,62,5.75
327,Codrington,AU,2021-04-08 02:53:44,-38.2667,141.9667,78.71,27,100,12.84
328,Parrita,CR,2021-04-08 02:53:45,9.5201,-84.3225,73.4,83,75,3.44
329,Raver,IN,2021-04-08 02:53:45,21.25,76.0333,92.44,14,6,5.48
330,Jaguaribe,BR,2021-04-08 02:53:45,-5.8906,-38.6219,75.63,87,92,3.8
331,Tutoia,BR,2021-04-08 02:53:46,-2.7619,-42.2744,78.96,89,100,7.27
332,Nouadhibou,MR,2021-04-08 02:53:46,20.931,-17.0347,64.4,82,0,16.11
333,Pyaozerskiy,RU,2021-04-08 02:53:46,65.8333,31.1667,25.21,97,88,2.3
334,Naze,JP,2021-04-08 02:53:47,28.3667,129.4833,71.6,53,75,9.22
335,Sabang,ID,2021-04-08 02:50:17,5.8933,95.3214,82.35,73,98,9.48
336,Grindavik,IS,2021-04-08 02:53:47,63.8424,-22.4338,26.6,93,90,25.32
337,Sinnamary,GF,2021-04-08 02:53:47,5.3833,-52.95,74.12,94,100,3.76
338,Margate,GB,2021-04-08 02:53:48,51.3813,1.3862,39.0,53,6,1.99
339,Phibun Mangsahan,TH,2021-04-08 02:53:48,15.2447,105.2291,91.0,70,21,4.61
340,Mirnyy,RU,2021-04-08 02:53:48,62.5353,113.9611,33.62,92,100,12.01
341,Lasa,IT,2021-04-08 02:53:49,46.6166,10.7002,26.01,86,75,3.44
342,Kang,BW,2021-04-08 02:53:49,-23.6752,22.7876,61.48,58,6,6.46
343,Sambava,MG,2021-04-08 02:53:49,-14.2667,50.1667,75.34,91,100,9.64
344,Leningradskiy,RU,2021-04-08 02:53:50,69.3833,178.4167,-5.6,91,77,9.15
345,Kungurtug,RU,2021-04-08 02:53:50,50.5994,97.5228,37.15,56,86,1.63
346,Tagusao,PH,2021-04-08 02:53:50,9.1924,117.8141,84.72,63,99,4.18
347,Kulhudhuffushi,MV,2021-04-08 02:53:51,6.6221,73.07,82.0,75,20,7.2
348,San Cristobal,VE,2021-04-08 02:53:51,7.7669,-72.225,78.8,89,40,8.05
349,Vilyuysk,RU,2021-04-08 02:53:51,63.7553,121.6247,20.48,93,100,14.07
350,Huangpi,CN,2021-04-08 02:53:51,30.8845,114.3779,57.2,82,99,6.71
351,Ko Samui,TH,2021-04-08 02:53:52,9.5357,99.9357,87.8,66,20,3.44
352,Birnin Kebbi,NG,2021-04-08 02:50:14,12.4539,4.1975,85.23,12,13,8.32
353,Fairview,US,2021-04-08 02:53:52,40.8126,-73.999,55.4,50,1,4.61
354,Hofn,IS,2021-04-08 02:53:52,64.2539,-15.2082,26.17,66,100,18.86
355,Warrnambool,AU,2021-04-08 02:53:53,-38.3833,142.4833,78.01,43,100,4.0
356,Port Lincoln,AU,2021-04-08 02:53:53,-34.7333,135.8667,81.1,31,99,15.46
357,Severnyy,RU,2021-04-08 02:53:53,50.677,36.5532,33.8,86,75,13.42
358,Beihai,CN,2021-04-08 02:53:54,21.4833,109.1,77.45,74,98,8.16
359,Ambanja,MG,2021-04-08 02:49:17,-13.6833,48.45,72.52,90,74,3.98
360,Bulawayo,ZW,2021-04-08 02:53:54,-20.15,28.5833,51.49,78,5,6.69
361,Baishishan,CN,2021-04-08 02:53:55,43.5833,127.5667,37.4,18,0,13.71
362,Kahului,US,2021-04-08 02:51:24,20.8947,-156.47,78.8,57,40,21.85
363,Hobyo,SO,2021-04-08 02:53:55,5.3505,48.5268,78.84,66,3,8.68
364,Luau,AO,2021-04-08 02:53:56,-10.7073,22.2247,62.83,97,100,3.09
365,Grand Gaube,MU,2021-04-08 02:53:56,-20.0064,57.6608,79.0,77,98,5.01
366,Sembakung,ID,2021-04-08 02:53:56,3.8167,117.25,81.45,81,96,3.56
367,Byron Bay,AU,2021-04-08 02:53:57,-28.65,153.6167,71.6,88,90,12.66
368,Chalmette,US,2021-04-08 02:53:57,29.9427,-89.9634,73.4,78,75,6.91
369,Talnakh,RU,2021-04-08 02:53:57,69.4865,88.3972,9.34,89,90,3.2
370,Edd,ER,2021-04-08 02:53:58,13.9297,41.6925,85.73,23,46,15.21
371,Molchanovo,RU,2021-04-08 02:53:58,57.5817,83.7692,33.13,91,100,7.0
372,Luganville,VU,2021-04-08 02:53:58,-15.5333,167.1667,82.76,77,50,3.15
373,Piura,PE,2021-04-08 02:53:59,-5.2,-80.6333,78.49,60,100,14.07
374,Blythe,US,2021-04-08 02:53:59,33.6103,-114.5964,89.6,10,1,4.61
375,Puerto Carreno,CO,2021-04-08 02:53:59,6.189,-67.4859,76.05,91,100,9.17
376,Anchorage,US,2021-04-08 02:53:05,61.2181,-149.9003,32.0,34,20,6.91
377,Amacuzac,MX,2021-04-08 02:54:00,18.5833,-99.35,77.56,43,22,2.28
378,Kumluca,TR,2021-04-08 02:54:00,36.3703,30.2869,58.44,72,22,3.6
379,Buchanan,LR,2021-04-08 02:49:21,5.8808,-10.0467,77.0,94,20,4.34
380,Oktyabrskiy,RU,2021-04-08 02:50:19,54.4815,53.471,32.76,98,100,5.48
381,Fairbanks,US,2021-04-08 02:51:24,64.8378,-147.7164,19.0,48,1,3.02
382,Shushenskoye,RU,2021-04-08 02:54:00,53.325,91.9356,41.0,56,0,13.42
383,Dingle,PH,2021-04-08 02:54:01,10.9995,122.6711,87.26,56,100,9.71
384,San Patricio,US,2021-04-08 02:54:01,28.017,-97.5169,77.0,83,1,10.36
385,Prainha,BR,2021-04-08 02:54:01,-1.8,-53.48,74.03,93,94,2.93
386,Le Port,RE,2021-04-08 02:54:02,-20.9373,55.2919,75.99,88,75,13.8
387,Gazanjyk,TM,2021-04-08 02:54:02,39.2446,55.5154,65.34,42,28,7.9
388,Baranain,ES,2021-04-08 02:54:02,42.8057,-1.6773,37.0,86,0,2.3
389,Picos,BR,2021-04-08 02:54:03,-7.0769,-41.4669,72.36,59,86,2.68
390,Brae,GB,2021-04-08 02:54:03,60.3964,-1.353,37.4,81,90,26.46
391,Ozu,JP,2021-04-08 02:54:03,33.5,132.55,64.99,59,75,8.05
392,Magadi,IN,2021-04-08 02:51:22,12.9667,77.2333,77.0,78,20,4.61
393,Takoradi,GH,2021-04-08 02:54:04,4.8845,-1.7554,80.29,88,80,7.31
394,Pacific Grove,US,2021-04-08 02:54:04,36.6177,-121.9166,53.6,71,40,12.66
395,Yeppoon,AU,2021-04-08 02:54:04,-23.1333,150.7333,86.0,48,40,5.75
396,Kazanskoye,RU,2021-04-08 02:54:05,55.6448,69.235,35.2,99,100,10.04
397,Kalmunai,LK,2021-04-08 02:54:05,7.4167,81.8167,80.83,73,84,4.34
398,Laguna,US,2021-04-08 02:54:05,38.421,-121.4238,59.0,47,1,12.66
399,Yerbogachen,RU,2021-04-08 02:54:05,61.2767,108.0108,33.75,95,65,11.01
400,Vestmanna,FO,2021-04-08 02:54:06,62.1564,-7.1664,37.4,100,90,11.5
401,Murray Bridge,AU,2021-04-08 02:54:06,-35.1167,139.2667,86.0,22,96,5.01
402,Susangerd,IR,2021-04-08 02:54:06,31.5608,48.1831,66.2,42,0,2.3
403,Forest,US,2021-04-08 02:54:07,37.3638,-79.2897,66.2,48,1,2.59
404,Gamba,GA,2021-04-08 02:54:07,-2.65,10.0,77.45,91,93,3.8
405,Padang,ID,2021-04-08 02:54:07,-0.9492,100.3543,84.2,74,20,2.3
406,Lavrentiya,RU,2021-04-08 02:54:08,65.5833,-171.0,-1.35,78,18,4.5
407,Asau,RO,2021-04-08 02:54:08,46.4333,26.4,30.2,86,10,1.14
408,Bambous Virieux,MU,2021-04-08 02:54:08,-20.3428,57.7575,79.0,88,40,8.05
409,Kollo,NE,2021-04-08 02:54:09,13.3043,2.339,84.2,12,0,1.14
410,Guararapes,BR,2021-04-08 02:54:09,-21.2608,-50.6428,72.45,64,95,14.03
411,Vila Franca Do Campo,PT,2021-04-08 02:54:09,37.7167,-25.4333,59.0,94,75,20.71
412,Vagur,FO,2021-04-08 02:54:09,61.4732,-6.8119,43.29,85,100,25.55
413,Half Moon Bay,US,2021-04-08 02:53:23,37.4636,-122.4286,53.01,76,90,10.36
414,Yaya,RU,2021-04-08 02:54:10,56.206,86.44,32.92,99,100,7.23
415,Bethanien,NA,2021-04-08 02:54:10,-26.502,17.1583,70.57,34,0,1.1
416,Moose Factory,CA,2021-04-08 02:54:10,51.2585,-80.6094,33.8,86,90,4.61
417,Nuevitas,CU,2021-04-08 02:54:11,21.5453,-77.2644,71.6,78,100,10.36
418,Inhambane,MZ,2021-04-08 02:51:08,-23.865,35.3833,71.17,86,15,3.76
419,Havre-Saint-Pierre,CA,2021-04-08 02:54:11,50.2334,-63.5986,44.6,87,90,5.75
420,Port-Cartier,CA,2021-04-08 02:54:12,50.0334,-66.8654,43.0,93,75,3.44
421,Price,US,2021-04-08 02:54:12,39.5994,-110.8107,57.2,12,1,10.36
422,Ostrogozhsk,RU,2021-04-08 02:54:12,50.8664,39.0756,37.54,84,90,15.73
423,Santa Rosa,PH,2021-04-08 02:54:13,14.3122,121.1114,87.8,58,20,10.36
424,Rocha,UY,2021-04-08 02:54:13,-34.4833,-54.3333,65.64,94,3,9.6
425,Beloha,MG,2021-04-08 02:54:13,-25.1667,45.05,69.44,88,3,10.94
426,Oktyabrskoye,RU,2021-04-08 02:54:14,43.0645,44.7417,44.6,81,1,2.24
427,Yar-Sale,RU,2021-04-08 02:54:14,66.8333,70.8333,18.79,99,100,4.07
428,Sorong,ID,2021-04-08 02:52:53,-0.8833,131.25,84.24,69,98,6.42
429,Berezniki,RU,2021-04-08 02:54:14,59.4152,56.8124,37.99,70,100,3.0
430,Kiunga,PG,2021-04-08 02:54:15,-6.1219,141.2906,73.67,98,100,0.87
431,Nadym,RU,2021-04-08 02:54:15,65.5333,72.5167,20.48,93,98,2.37
432,Bratsk,RU,2021-04-08 02:54:15,56.1325,101.6142,33.8,93,90,11.18
433,Dawlatabad,AF,2021-04-08 02:54:16,36.4141,64.9053,64.44,36,0,3.02
434,Conceicao Da Barra,BR,2021-04-08 02:54:16,-18.5933,-39.7322,71.47,90,100,8.23
435,Rawson,AR,2021-04-08 02:54:16,-43.3002,-65.1023,64.72,45,0,9.66
436,Vao,NC,2021-04-08 02:54:16,-22.6667,167.4833,76.46,76,67,17.2
437,Baracoa,CU,2021-04-08 02:54:17,20.3467,-74.4958,73.02,85,99,10.27
438,Astana,KZ,2021-04-08 02:54:17,51.1801,71.446,41.0,81,0,11.18
439,Buraydah,SA,2021-04-08 02:54:17,26.326,43.975,69.8,24,0,9.22
440,Kloulklubed,PW,2021-04-08 02:51:01,7.0419,134.2556,86.0,74,75,3.44
441,Veraval,IN,2021-04-08 02:54:18,20.9,70.3667,81.09,63,0,14.23
442,Kitimat,CA,2021-04-08 02:50:43,54.0524,-128.6534,39.99,78,91,1.01
443,Zeya,RU,2021-04-08 02:54:18,53.75,127.2667,30.47,65,33,1.28
444,Santa Engracia,ES,2021-04-08 02:54:19,41.9406,-1.3245,42.8,87,40,10.36
445,Acari,PE,2021-04-08 02:54:19,-15.4311,-74.6158,72.32,79,100,3.15
446,Nortelandia,BR,2021-04-08 02:54:19,-14.4547,-56.8028,72.73,95,99,2.19
447,Griffith,US,2021-04-08 02:52:12,41.5284,-87.4237,70.0,64,1,13.8
448,Bryan,US,2021-04-08 02:54:20,30.6744,-96.37,68.0,63,1,7.07
449,Mbekenyera,TZ,2021-04-08 02:54:20,-10.0,38.9833,67.5,92,10,4.25
450,Tazovskiy,RU,2021-04-08 02:54:20,67.4667,78.7,2.17,85,8,4.25
451,Galiakot,IN,2021-04-08 02:54:21,23.5167,74.0,87.76,17,3,6.17
452,Mwingi,KE,2021-04-08 02:54:21,-0.9344,38.0601,64.81,93,4,3.2
453,Gustrow,DE,2021-04-08 02:50:42,53.7972,12.1734,39.99,81,75,14.97
454,Yulara,AU,2021-04-08 02:54:21,-25.2406,130.9889,86.0,19,6,8.05
455,Lata,PT,2021-04-08 02:54:22,40.1629,-8.3327,55.0,93,75,3.44
456,San Luis,AR,2021-04-08 02:54:22,-33.295,-66.3356,65.12,89,62,4.0
457,Fortuna,US,2021-04-08 02:54:22,40.5982,-124.1573,50.0,81,90,8.05
458,Nishihara,JP,2021-04-08 02:54:23,26.1842,127.7558,75.2,53,40,8.05
459,Shasta Lake,US,2021-04-08 02:54:23,40.6804,-122.3708,69.8,35,1,12.66
460,Atambua,ID,2021-04-08 02:54:23,-9.1061,124.8925,80.19,77,95,1.88
461,Grootfontein,NA,2021-04-08 02:54:23,-19.5667,18.1167,57.2,100,10,2.3
462,Xiaoweizhai,CN,2021-04-08 02:54:24,26.1903,107.5125,54.03,86,99,6.04
463,Gogrial,SS,2021-04-08 02:54:24,8.5332,28.1004,86.05,35,89,2.13
464,Nova Olimpia,BR,2021-04-08 02:54:25,-14.7972,-57.2881,72.46,95,96,1.41
465,Tura,IN,2021-04-08 02:54:25,25.5198,90.2201,82.51,46,0,7.61
466,Blagodatnoye,RU,2021-04-08 02:54:25,45.3997,42.5867,50.0,66,0,6.71
467,Bambanglipuro,ID,2021-04-08 02:54:26,-7.95,110.2833,84.96,69,63,4.27
468,Pauini,BR,2021-04-08 02:54:26,-7.7136,-66.9764,75.2,87,100,2.77
469,Bowen,AU,2021-04-08 02:54:26,-20.0167,148.2333,84.2,61,96,11.5
470,Sokolovyy,RU,2021-04-08 02:54:26,51.5686,45.8331,36.41,87,5,8.46
471,Aranos,NA,2021-04-08 02:54:27,-24.1333,19.1167,66.45,55,0,8.08
472,Quelimane,MZ,2021-04-08 02:54:27,-17.8786,36.8883,75.2,88,20,4.61
473,Cloquet,US,2021-04-08 02:54:27,46.7216,-92.4594,44.01,93,90,21.85
474,Gigmoto,PH,2021-04-08 02:54:28,13.7796,124.39,82.74,64,94,9.01
475,Gizo,SB,2021-04-08 02:54:28,-8.103,156.8419,81.16,81,100,18.99
476,Abalak,RU,2021-04-08 02:54:28,58.1286,68.5944,36.21,83,71,8.77
477,Saint George,US,2021-04-08 02:54:29,37.1041,-113.5841,75.2,7,1,4.61
478,Ganzhou,CN,2021-04-08 02:54:29,28.8184,115.4327,54.72,85,100,6.82
479,Hovd,MN,2021-04-08 02:54:29,48.0056,91.6419,47.97,23,0,2.89
480,Mazagao,BR,2021-04-08 02:54:30,-0.115,-51.2894,75.2,100,75,5.75
481,Sironj,IN,2021-04-08 02:54:30,24.1,77.7,87.01,14,0,10.87
482,Saint-Paul,RE,2021-04-08 02:54:30,-21.0096,55.2707,75.99,88,75,13.8
483,Gillette,US,2021-04-08 02:54:31,44.2911,-105.5022,48.99,81,1,4.61
484,Hay River,CA,2021-04-08 02:54:31,60.8156,-115.7999,19.4,86,75,17.27
485,Borogontsy,RU,2021-04-08 02:54:31,62.6683,131.1683,17.92,70,96,7.18
486,Anori,BR,2021-04-08 02:54:31,-3.7728,-61.6442,76.01,86,91,1.59
487,Kashi,CN,2021-04-08 02:54:32,39.4547,75.9797,42.8,87,20,4.47
488,Romanovka,RU,2021-04-08 02:54:32,51.7443,42.7527,45.21,93,34,11.1
489,Bayanday,RU,2021-04-08 02:54:32,53.0661,105.5139,42.26,61,46,8.16
490,Marawi,PH,2021-04-08 02:54:33,7.9986,124.2928,82.0,83,83,5.01
491,Warri,NG,2021-04-08 02:54:33,5.5167,5.75,77.92,92,99,3.04
492,Balabac,PH,2021-04-08 02:54:33,7.9868,117.0645,84.22,69,100,6.76
493,Tymovskoye,RU,2021-04-08 02:54:34,50.8456,142.655,36.48,55,100,8.77
494,Porto Novo,BJ,2021-04-08 02:54:17,6.4965,2.6036,84.2,84,40,12.66
495,Port Macquarie,AU,2021-04-08 02:54:34,-31.4333,152.9167,73.99,75,47,1.99
496,Bereznik,RU,2021-04-08 02:54:34,62.8551,42.7072,34.39,91,100,9.71
497,Awjilah,LY,2021-04-08 02:54:35,29.1081,21.2869,61.14,35,40,7.29
498,Corner Brook,CA,2021-04-08 02:54:35,48.9667,-57.9484,46.4,87,90,14.97
499,Jiwani,PK,2021-04-08 02:54:35,25.05,61.7417,79.2,55,0,6.02
500,Esperance,AU,2021-04-08 02:54:36,-33.8667,121.9,64.4,94,90,8.05
501,Samarai,PG,2021-04-08 02:54:36,-10.6167,150.6667,83.17,74,100,6.58
502,Numan,NG,2021-04-08 02:54:36,9.4667,12.0333,84.07,16,86,2.95
503,Kristiinankaupunki,FI,2021-04-08 02:54:37,62.2743,21.376,32.02,83,5,10.36
504,Kibaya,TZ,2021-04-08 02:54:37,-5.3,36.5667,59.58,91,98,4.18
505,Okahandja,NA,2021-04-08 02:54:37,-21.9833,16.9167,60.01,88,21,6.91
506,Bafq,IR,2021-04-08 02:54:37,31.6128,55.4107,68.05,16,19,4.05
507,Havoysund,NO,2021-04-08 02:54:38,70.9963,24.6622,30.2,80,75,3.44
508,Karasjok,NO,2021-04-08 02:54:38,69.4719,25.5112,19.4,73,98,13.8
509,Batemans Bay,AU,2021-04-08 02:54:38,-35.7167,150.1833,79.0,67,0,4.0
510,Labis,MY,2021-04-08 02:54:39,2.385,103.021,74.25,94,100,4.18
511,Vastseliina,EE,2021-04-08 02:54:39,57.7303,27.2932,23.0,93,0,4.54
512,Gunnedah,AU,2021-04-08 02:54:39,-30.9833,150.25,80.01,53,3,4.0
513,Santa Isabel Do Rio Negro,BR,2021-04-08 02:54:40,-0.4139,-65.0192,73.22,97,100,1.57
514,Beira,MZ,2021-04-08 02:54:40,-19.8436,34.8389,75.2,73,20,5.44
515,Najran,SA,2021-04-08 02:54:40,17.4924,44.1277,60.8,21,0,4.61
516,Malindi,KE,2021-04-08 02:54:40,-3.2175,40.1191,78.73,84,23,9.46
517,Port Blair,IN,2021-04-08 02:54:41,11.6667,92.75,84.81,65,50,2.68
518,Mujiayingzi,CN,2021-04-08 02:54:41,42.1167,118.7833,51.51,24,0,6.24
519,Alcaniz,ES,2021-04-08 02:54:41,41.05,-0.1333,45.0,95,48,5.99
520,Conde,BR,2021-04-08 02:54:42,-7.2597,-34.9075,77.0,94,20,4.61
521,High Prairie,CA,2021-04-08 02:54:42,55.4334,-116.4858,35.6,93,98,6.91
522,Shitkino,RU,2021-04-08 02:54:42,56.3703,98.3543,34.56,83,99,9.46
523,Hushitai,CN,2021-04-08 02:54:43,41.9322,123.5114,53.6,19,0,6.71
524,Barinas,VE,2021-04-08 02:53:37,8.6226,-70.2075,77.0,100,94,2.3
525,Ilhabela,BR,2021-04-08 02:54:43,-23.7781,-45.3581,73.29,80,85,12.19
526,Khorinsk,RU,2021-04-08 02:54:43,52.1657,109.7726,50.11,36,64,2.98
527,Goderich,CA,2021-04-08 02:54:44,43.7501,-81.7165,59.0,44,100,14.97
528,De Aar,ZA,2021-04-08 02:54:12,-30.6497,24.0123,63.01,60,4,3.47
529,Emba,KZ,2021-04-08 02:54:44,48.8264,58.1442,41.77,79,100,2.73
530,Valdivia,CL,2021-04-08 02:54:45,-39.8142,-73.2459,53.6,100,79,4.61
531,Chapais,CA,2021-04-08 02:54:45,49.7834,-74.8492,42.8,81,90,4.61
532,Poum,NC,2021-04-08 02:54:45,-20.2333,164.0167,80.15,76,88,22.84
533,Honiara,SB,2021-04-08 02:50:07,-9.4333,159.95,82.38,80,100,8.21
534,Salamanca,ES,2021-04-08 02:54:46,40.8333,-6.0,50.0,29,100,3.04
535,Karpogory,RU,2021-04-08 02:54:46,64.0019,44.4451,35.17,90,100,10.0
536,La Asuncion,VE,2021-04-08 02:54:46,11.0333,-63.8628,80.6,83,80,14.97
537,Turkmenabat,TM,2021-04-08 02:52:18,39.0733,63.5786,53.6,62,0,9.22
538,Okoneshnikovo,RU,2021-04-08 02:54:47,54.8377,75.0834,31.23,95,100,4.83
539,Saint-Andre-Les-Vergers,FR,2021-04-08 02:54:47,48.2853,4.0521,39.2,65,0,3.44
540,Fort Nelson,CA,2021-04-08 02:54:47,58.8053,-122.7002,15.8,86,90,4.61
541,Kattivakkam,IN,2021-04-08 02:54:48,13.2167,80.3167,80.6,78,20,6.91
542,Kamloops,CA,2021-04-08 02:54:48,50.6665,-120.3192,51.8,32,75,12.66
543,Rockhampton,AU,2021-04-08 02:54:48,-23.3833,150.5,86.0,48,40,5.75
544,Inongo,CD,2021-04-08 02:54:48,-1.95,18.2667,72.1,92,91,4.61
545,Novocheremshansk,RU,2021-04-08 02:54:49,54.3571,50.1666,35.17,98,100,13.02
546,Tessalit,ML,2021-04-08 02:54:49,20.1986,1.0114,76.98,13,100,8.3
547,Ginir,ET,2021-04-08 02:54:49,7.1333,40.7,57.65,70,6,3.36
548,Roxas,PH,2021-04-08 02:54:50,11.5853,122.7511,83.46,65,100,8.93
549,Westport,US,2021-04-08 02:54:50,41.1415,-73.3579,48.99,71,1,5.75
550,Hirado,JP,2021-04-08 02:54:50,33.3597,129.5531,66.99,55,0,3.44
551,Wattegama,LK,2021-04-08 02:54:51,6.7989,81.4808,78.8,89,0,4.61
552,Comodoro Rivadavia,AR,2021-04-08 02:54:51,-45.8667,-67.5,62.6,42,0,19.57
553,Lensk,RU,2021-04-08 02:51:12,60.7253,114.9278,35.62,99,100,6.26
554,Hostotipaquillo,MX,2021-04-08 02:54:51,21.0667,-104.0667,65.59,39,6,5.12
555,Ulladulla,AU,2021-04-08 02:50:21,-35.35,150.4667,78.8,53,75,3.44
556,Verkhozim,RU,2021-04-08 02:54:52,52.7122,45.418,44.01,94,100,14.23
557,Vanderhoof,CA,2021-04-08 02:54:52,54.0166,-124.0198,32.49,60,1,3.0
558,Sagaing,MM,2021-04-08 02:54:53,21.8787,95.9797,91.4,49,20,8.05
559,Amboasary,MG,2021-04-08 02:54:53,-25.0333,46.3833,71.6,88,20,4.61
560,Teya,RU,2021-04-08 02:54:53,60.3778,92.6267,33.98,78,100,2.77
561,Hambantota,LK,2021-04-08 02:54:54,6.1241,81.1185,78.8,89,0,4.61
562,Florianopolis,BR,2021-04-08 02:54:54,-27.6146,-48.5012,73.4,83,75,5.75
563,Marsh Harbour,BS,2021-04-08 02:54:54,26.5412,-77.0636,69.93,49,2,6.22
564,Conakry,GN,2021-04-08 02:54:55,9.538,-13.6773,79.59,87,100,6.13
565,Oparino,RU,2021-04-08 02:54:55,59.8518,48.2783,35.06,95,100,13.04
566,Makakilo City,US,2021-04-08 02:54:55,21.3469,-158.0858,78.8,47,40,11.5
567,Ormara,PK,2021-04-08 02:54:56,25.2088,64.6357,82.35,31,0,6.91
568,Danjiangkou,CN,2021-04-08 02:51:17,32.5428,111.5086,63.72,55,65,5.03
569,Quatre Cocos,MU,2021-04-08 02:54:56,-20.2078,57.7625,79.0,88,40,8.05
570,Paragominas,BR,2021-04-08 02:54:56,-2.9667,-47.4833,72.52,84,28,1.92
571,Doha,QA,2021-04-08 02:54:57,25.2867,51.5333,71.6,43,0,4.61
572,Cherskiy,RU,2021-04-08 02:54:57,68.75,161.3,3.69,83,100,3.58
573,Maniitsoq,GL,2021-04-08 02:54:57,65.4167,-52.9,28.02,68,100,10.4
574,Svetlogorsk,BY,2021-04-08 02:54:58,52.6333,29.7333,29.25,81,5,9.4
575,Buala,SB,2021-04-08 02:54:58,-8.145,159.5921,79.7,81,100,10.6
576,Zharkent,KZ,2021-04-08 02:54:58,44.1628,80.0,55.63,47,100,5.66
577,Ilo,PE,2021-04-08 02:54:59,-17.6394,-71.3375,68.67,87,100,6.82
578,Coihaique,CL,2021-04-08 02:54:59,-45.5752,-72.0662,48.2,81,75,2.3
579,Mianyang,CN,2021-04-08 02:54:59,31.4593,104.7542,59.16,72,100,4.03
580,Arkansas City,US,2021-04-08 02:50:00,37.062,-97.0384,50.0,76,90,17.27
581,Benghazi,LY,2021-04-08 02:55:00,32.1167,20.0667,61.43,45,93,6.35
582,Waipawa,NZ,2021-04-08 02:55:00,-41.4122,175.5153,68.0,64,4,17.27
583,Ozernovskiy,RU,2021-04-08 02:55:00,51.5,156.5167,33.39,70,100,37.94
584,Tommot,RU,2021-04-08 02:55:01,58.9564,126.2925,27.21,81,97,3.83
585,Cumana,VE,2021-04-08 02:53:23,10.4635,-64.1775,80.6,83,76,14.97
586,Trairi,BR,2021-04-08 02:55:01,-3.2778,-39.2689,79.23,85,79,10.71
587,Saint-Augustin,CA,2021-04-08 02:55:01,51.226,-58.6502,32.65,91,19,6.93
588,Penzance,GB,2021-04-08 02:55:02,50.1186,-5.5371,44.01,75,75,5.75
589,Surt,LY,2021-04-08 02:55:04,31.2089,16.5887,63.61,58,7,4.88
590,Karratha,AU,2021-04-08 02:55:05,-20.7377,116.8463,90.73,45,24,16.37
591,Oussouye,SN,2021-04-08 02:55:05,12.485,-16.5469,73.4,83,0,4.61
